name,id,root_account,section,section_id,submitted,attempt,44668194: How many Project Tasks have you passed off?,0,"44668196: How would you rate your engagement in Math 119 over the past week? Enter a number from 0 to 10.

0 indicates no engagement

AND

10 indicates very engaged with the course

including completing all the between class work, attending class, participating constructively in class, productive contribution to group work, in-class and other miscellaneous engagement assignments completed, homework complete, and project tasks and projects complete


",0.25,"44668198: Provide the reasons you chose that number for your engagement.
You could write your answer in 3-5 sentences or using an organized list. Please include specific examples of what you did.",0.5,"44668200: How many hours did you spend outside of class working on Math 119 (including: between class tasks, Knewton Alta homework, and project work)?
Remember this time should be quality time undistracted by other things.
Enter your answer as a number (for example: 3 or 8.5 or 9 or 16.25).",0.25,n correct,n incorrect,score
"A, Person",Cant,,Section 1,169816,2022-02-08 20:25:13 UTC,1,1,0,5,0.25,This free response is completely normal.,0.5,1,0.25,3,1,1
"A, Peerson",Let,,Section 1,169816,2022-02-07 19:53:32 UTC,1,1,0,7,0.25,"This one, well, it has commas in it.",0.5,7,0.25,3,1,1
"B, Peerson",Other,,Section 1,169816,2022-02-07 19:53:42 UTC,1,at least 2,0,8,0.25,"And ""this one"" has quotes!",0.5,10,0.25,3,1,1
"Dreemurr, Asriel",Student,,Section 1,169816,2022-02-07 19:51:24 UTC,1,at least 2,0,10,0.25,"I have a newline character!! 
",0.5,12,0.25,3,1,1
"LongName, Guy Who Has A",See,,Section 1,169816,2022-02-07 19:51:45 UTC,1,at least 2,0,8,0.25,More stuff,0.5,6,0.25,3,1,1
"lowercase, jimbo",Thus,,Section 1,169816,2022-02-07 19:53:42 UTC,1,at least 2,0,7,0.25,and stuff some more,0.5,6,0.25,3,1,1
"Ketchum, Ash",,,Section 1,169816,2022-02-07 19:50:58 UTC,1,at least 2,0,6,0.25,still more stuff,0.5,3,0.25,3,1,1
"UPPERCASE, BILLYBOB",Sensitiv,,Section 1,169816,2022-02-07 19:52:15 UTC,1,at least 2,0,7,0.25,this is a bit tedious,0.5,7,0.25,3,1,1
"Hyphen-ated, Has-name",Info,,Section 1,169816,2022-02-07 19:45:00 UTC,1,at least 4,0,8,0.25,why,0.5,7,0.25,3,1,1
"McFly, Marty",There,,Section 1,169816,2022-02-07 19:52:10 UTC,1,None,0,5,0.25,whyyyyyyyyyyyy,0.5,7.5,0.25,3,1,1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
